# BARE-v2.precut-oracle.tsv — the G-T5-BARE frozen oracle (adr/0062).
# Emitted from the SHIPPED pre-cut chain (JenkinsStrategy live) by
# JenkinsBareNullPrecutOracleEmitter.EmitOnceByHand over the 82 bare
# traces of jenkins-markers/v2 (stamp_class column, studies/010 triage).
# provenance: insight-canon e6f5494 (pre-cut, JenkinsStrategy live), corpus jenkins-markers/v2 (REGISTRY pin ae5f19f1), emitted 2026-07-30
path	stages	steps	finished	produced_lines	distinct_templates	surface_sha256
debbie_postgis_net/job_PG_Version_Git_Berrie__319.log	0	0	SUCCESS	26	26	8edf1076b82b3672861a4d843072e4a8e6d6a0e7c07fffa8262e67bc2644ea9d
debbie_postgis_net/job_PG_Version_Git_Berrie__320.log	0	0	SUCCESS	26	26	a5d92dfa1f947c0c0b1fdfe708e9d9b55919cbe05adbf2f206f74b8adf6e177c
debbie_postgis_net/job_PG_Version_Git_Reallie__255.log	0	0	SUCCESS	27	27	5bdc7e1100fa0a22a63281ba7d8f409c08bc413ffd7150406ebe567c1aa657e2
debbie_postgis_net/job_PG_Version_Git_Reallie__256.log	0	0	SUCCESS	27	27	39c29a89fd489f0ec212ac0530d698d634edb421e421e5a4160ca7318e54b081
debbie_postgis_net/job_PostGIS_build_env__672.log	0	0	SUCCESS	26	26	42e26f8609e338f33b93e3f9d52dfb18bc9f1880959df96938d886997d902c64
debbie_postgis_net/job_PostGIS_docker__123.log	0	0	SUCCESS	22	22	15b6880f526e51ac7aa06c6c0cddd79748f8a4759bf5d1a578368b86b136dd84
debbie_postgis_net/job_PostGIS_docker__124.log	0	0	FAILURE	22	22	a8b6915343a8ee14ad61a30d2c3bdbfd230cb70479f40f0878eda749174a91c6
debbie_postgis_net/job_PostGIS_multipipeline_extra_job_check_functions_ownership_on_upgrade_5165__1.log	7	17	FAILURE	8101	3317	e4115a4b36d7869f27742e3c9770c8bc0fcdd2c6abd886f74c70461ef3f2cb83
debbie_postgis_net/job_PostGIS_multipipeline_extra_job_check_functions_ownership_on_upgrade_5165__2.log	7	16	FAILURE	1072	779	9bdfdd3057ec02c108256ae14ca4aa10e1b984b403335a22c14caf0bd32d194c
debbie_postgis_net/job_pgRouting_GitHubHook_Push__2367.log	0	0	SUCCESS	8	8	07e3f4814cfe0c13aa0832c9e66ff95226631e835883a817ba4b3f79dfbab8e2
debbie_postgis_net/job_pgRouting_GitHubHook_Push_master__1.log	0	0	SUCCESS	9	9	cc45f6cd640f9682b37b1736b82cb9b37697731baf7578e46df89f5e13f1f35e
ibmz_ci_osuosl_org/job_Envoy_IBMZ_CI_test__1.log	4	11	FAILURE	81	61	ec708e5830391e6f7bcb312869e1217d6a3b5f5d4d08eca4a2d0450265cd7964
ibmz_ci_osuosl_org/job_Strimzi_Kafka_Operator_IBMZ_CI_test__442.log	4	25	FAILURE	125	83	e7a6ca47939e66fac41f35b1b8ac40bdbabdda4250f9b7eab9c6b9f7d66ae127
ibmz_ci_osuosl_org/job_Strimzi_Kafka_Operator_IBMZ_CI_test__443.log	4	25	FAILURE	123	81	1069a6ab388c8066d1843c1400234806acfa9912717953d778b30eadd6b4696e
ibmz_ci_osuosl_org/job_TensorFlow_IBMZ_CI_test__12.log	4	14	SUCCESS	142	88	6f37b990c28dfcbfd7e19fa16825299c168dffab22d12caa913e3495e71f6580
ibmz_ci_osuosl_org/job_TensorFlow_IBMZ_CI_test__13.log	4	11	ABORTED	148	95	a779b09a0c15b20266ed315b22238c13208d7d02e8478c32f1cd3eb292174f08
ibmz_ci_osuosl_org/job_TensorFlow_IBMZ_CI_test__26.log	1	2	ABORTED	29	28	da50502709ba69cea437c84d3fdc4b261026b4e4d0e2c7e9dfaba0658effa57e
ibmz_ci_osuosl_org/job_TensorFlow_IBMZ_CI_test__27.log	4	14	FAILURE	37286	22153	a844259aec6fa0b3c7472c54e82e21b0067f8fbb3f7e76a76fa1b039a1e8bae5
ibmz_ci_osuosl_org/job_che_machine_exec_IBMZ_CI__7.log	0	0	FAILURE	874	697	5cc5407d8b55d1200329b7bd0e4dcfe7efa6a92e3eaf1162b24df07bb4b87517
ibmz_ci_osuosl_org/job_che_machine_exec_IBMZ_CI__8.log	0	0	SUCCESS	1018	806	e263313db82db1d2dc4994a174d1819cdebf12b1f6f8457a5917899fba1189f2
ibmz_ci_osuosl_org/job_che_machine_exec_IBMZ_CI__9.log	0	0	FAILURE	21	21	b2d11831c798d917482e8e10f3d52eadcd782b77eabe4b22af57e0accbd3e261
ibmz_ci_osuosl_org/job_dumb_init__63.log	0	0	FAILURE	31	31	2d50a48dd6aa665af82335bc453128afaa602622e8c81296692ea3951d20b243
ibmz_ci_osuosl_org/job_dumb_init__64.log	0	0	FAILURE	31	31	2d50a48dd6aa665af82335bc453128afaa602622e8c81296692ea3951d20b243
ibmz_ci_osuosl_org/job_dumb_init__65.log	0	0	FAILURE	32	31	6ad7484d34be13de56fdd02d4447f5ac01de2ac164d583f4b9ce7139bdd0fa61
jenkins_symbolsyndicate_us/job_Nem_job_NEM_20monorepo_20seed_job_miscellaneous_job_PR_401_merge__3.log	5	10	SUCCESS	152	84	2496ce15baaf37396b30df3ad98fc4b5371adb4d9b193bcaa6cdcdfc92b69e54
jenkins_symbolsyndicate_us/job_Nem_job_NEM_20monorepo_20seed_job_nem_job_PR_826_head__52.log	5	10	SUCCESS	104	61	968d2a1b49f9a1061bf37910e64bf6657c7f139e2cc0f29988ca45e272aabc55
jenkins_symbolsyndicate_us/job_Nem_job_NEM_20monorepo_20seed_job_nem_job_PR_826_head__53.log	5	10	SUCCESS	106	63	086b1afe001a3bbc644b4e670e5c4f07f5824af7dcc7b3e4a5d52be9c4ab0020
jenkins_symbolsyndicate_us/job_Nem_job_NEM_20monorepo_20seed_job_nem_job_PR_826_head__54.log	5	10	SUCCESS	97	56	803e89f329580152ab1c8fc9d86482cee3715d39f9097c7f3ee4079939192cb4
jenkins_symbolsyndicate_us/job_Nem_job_generated_job_nem_job_core_job_PR_826__49.log	0	1	ABORTED	37	34	96e5eab9d8f41e51205e38dd9c482bfaa94ce94676f3f184a3a312b77e34262f
jenkins_symbolsyndicate_us/job_Nem_job_generated_job_nem_job_deploy_job_PR_826__49.log	0	1	ABORTED	37	34	777261b164ec0265ce2bea56385db220e7141107672768e2feb9acb6852f5f5e
jenkins_symbolsyndicate_us/job_Nem_job_generated_job_nem_job_gocrypto_job_PR_826__49.log	1	3	ABORTED	49	45	be4f4677ee7ac97b352833d7dd9ebf044d1e70eadb60f4f214f56ed945a883eb
jenkins_symbolsyndicate_us/job_Symbol_job_Symbol_mobile_job_symbol_mobile_optin_android_dev_01__110.log	0	0	SUCCESS	2695	1325	917c1a02716d15923693323dfe6c48a5d5b88d5755c26a1c4298f0938ac13302
powerci_osuosl_org/job_Horovod_PPC64LE_GPU_PIPELINE_job_PR_1092__1.log	2	3	FAILURE	96	81	3f8c84cf009895a0aa4443c9e824dd9e1b2b198b5b46f9626ad01a49286c56bd
powerci_osuosl_org/job_build_envoy_master__439.log	3	4	SUCCESS	6222	1851	0ba993a6f0738759855fabf19b61d9ceb08bc1edcd0b7fa464e075d03e925824
powerci_osuosl_org/job_build_envoy_master__440.log	3	4	SUCCESS	6189	1854	31d9087e349e7e3d157646bc1f3f29ce02379e6e21bb78b95ffc5d29a326d93c
powerci_osuosl_org/job_build_envoy_master__441.log	3	4	SUCCESS	6195	1853	8746f4e016ce3fdea97b8a5df1cb32d012a8ecf564745d09102006199a73a7b6
powerci_osuosl_org/job_build_envoy_static_branch__1.log	0	0	ABORTED	13	13	c58c682b710c79bedc0fdb33377d47c406927b9e6838f952abd27798618e5285
powerci_osuosl_org/job_build_envoy_static_branch__2.log	0	0	SUCCESS	44039	7432	20e18e454184138e4b16a26d188f8c0ad5730d9fe55e2c070af4095eeb626645
powerci_osuosl_org/job_build_envoy_static_branch__3.log	0	0	FAILURE	43	39	4e8bb0ea6df16e888cf2863342c3c273d7894c921b42569ca6ca25eb78042265
powerci_osuosl_org/job_build_envoy_static_master__9628.log	0	0	FAILURE	437	235	d1e8c904a0124a8b1aa5bccefcd2b15db02e6d5444802b19e9e10a16ec30b839
powerci_osuosl_org/job_build_envoy_static_master__9629.log	0	0	FAILURE	168	109	0a9ca284fde1c22cfc82b65639a6295440703a8bf271670b75846b7badd5199d
powerci_osuosl_org/job_build_envoy_static_master__9630.log	0	0	FAILURE	130	86	568cf683231e789ed36d8ed1871ffead4b226d4af3c4624809397980aa72375c
